"session";"created";"modified";"ended";"expired";"last_outside_referrer";"browser";"server_start";"consent";"gender";"age";"edu_highest";"SES_subj";"state";"work";"study";"relationship";"relationship_qual";"income_before";"income_now";"offline_purchase";"online_purchase";"credit_card";"credit_card_amount";"debt";"debt_amount";"clothes";"shoes";"jewellery";"electronics";"grocery";"gift";"books_movies_music_games";"health_beauty";"bags_accessories";"hobby";"clothes_value";"shoes_value";"jewellery_value";"electronics_value";"grocery_value";"gift_value";"books_movies_music_games_value";"health_beauty_value";"bags_accessories_value";"hobby_value";"attention_check_1";"coss_salience_1";"coss_salience_2";"coss_salience_3";"coss_salience_4";"coss_moodMod_1";"coss_moodMod_2";"coss_moodMod_3";"coss_moodMod_4";"coss_conflict_1";"coss_conflict_2";"coss_conflict_3";"coss_conflict_4";"coss_tolerance_1";"coss_tolerance_2";"coss_tolerance_3";"coss_tolerance_4";"coss_relapse_1";"coss_relapse_2";"coss_relapse_3";"coss_relapse_4";"coss_withdrawal_1";"coss_withdrawal_2";"coss_withdrawal_3";"coss_withdrawal_4";"coss_problems_1";"coss_problems_2";"coss_problems_3";"coss_problems_4";"bergen_salience_1";"bergen_salience_2";"bergen_salience_3";"bergen_salience_4";"bergen_moodMod_1";"bergen_moodMod_2";"bergen_moodMod_3";"bergen_moodMod_4";"bergen_conflict_1";"bergen_conflict_2";"bergen_conflict_3";"bergen_conflict_4";"bergen_tolerance_1";"bergen_tolerance_2";"bergen_tolerance_3";"bergen_tolerance_4";"bergen_relapse_1";"bergen_relapse_2";"bergen_relapse_3";"bergen_relapse_4";"bergen_withdrawal_1";"bergen_withdrawal_2";"bergen_withdrawal_3";"bergen_withdrawal_4";"bergen_problems_1";"bergen_problems_2";"bergen_problems_3";"bergen_problems_4";"attention_check_2";"ciss_1_task";"ciss_2_task";"ciss_3_task";"ciss_4_task";"ciss_5_task";"ciss_6_task";"ciss_7_task";"ciss_8_emot";"ciss_9_emot";"ciss_10_emot";"ciss_11_emot";"ciss_12_emot";"ciss_13_emot";"ciss_14_emot";"ciss_15_treat";"ciss_16_treat";"ciss_17_treat";"ciss_18_contact";"ciss_19_contact";"ciss_20_contact";"pss_1";"pss_2";"pss_3";"pss_4r";"pss_5r";"pss_6r";"pss_7r";"pss_8";"pss_9r";"pss_10r";"pss_11";"pss_12";"pss_13r";"pss_14";"stress_outbreak";"BAs_alcohol";"BAs_smoking";"BAs_legal_drug";"BAs_illegal_drug";"BAs_gambling";"BAs_gaming";"BAs_overeating";"BAs_other";"BAs_other_text";"BAs_other_freq";"sds_2r";"sds_3r";"sds_4r";"sds_5r";"sds_6";"sds_7";"sds_8";"sds_9";"sds_10";"attention_check_3";"sds_1r";"age2";"feedback"
"iv6FSIRlCjXiGEQ5H_tRW6jagQ_RDkvLKahd_WjpMJ0soD7ofKLjC5Sgxubhc8ro";"2020-04-10 21:31:45";"2020-04-10 21:40:18";"2020-04-10 21:40:19";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3H8DHMCCWEN1YXEBMMYMPBWN1N5DKX&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A3G5IPGLH1IIZN&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (X11; CrOS x86_64 12739.111.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Safari/537.36";"Mozilla/5.0 (X11; CrOS x86_64 12739.111.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.162 Safari/537.36";"1";"1";"55";"4";"rich";"Pennsylvania";"1";"2";"1";"1";"50-75k";"50-75k";"2";"2";"1";"";"1";"";"1";"2";"2";"2";"1";"2";"1";"1";"2";"1";"500_1000";"";"";"";"100_250";"";"less_than_50";"less_than_50";"";"less_than_50";"5";"1";"1";"2";"1";"2";"4";"4";"4";"1";"1";"1";"1";"1";"4";"1";"1";"2";"1";"3";"1";"1";"1";"1";"1";"2";"1";"1";"2";"1";"1";"2";"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"4";"4";"3";"2";"4";"4";"4";"4";"5";"5";"5";"4";"5";"3";"4";"4";"4";"4";"5";"5";"5";"3";"3";"2";"1";"3";"2";"2";"5";"4";"1";"4";"10";"3";"1";"1";"1";"1";"1";"1";"2";"";"";"2";"1";"1";"1";"2";"2";"1";"2";"2";"2";"1";"55";""
"_ZBl6qNvTKbU8XO5BYD4v9lr4v2k_MXbrCj523ImbC6pcECAOV34rEm6Vi3ZZEoO";"2020-04-10 21:32:19";"2020-04-10 21:36:12";"2020-04-10 21:36:12";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3EA3QWIZ4N7H9RKK89DPHZZWC54ITA&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=AXMPSUNKUBEIL&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.75 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.75 Safari/537.36";"1";"2";"38";"3";"poor";"Florida";"1";"2";"2";"";"";"";"1";"1";"1";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"4";"3";"5";"3";"4";"4";"4";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"4";"1";"2";"1";"3";"5";"4";"5";"3";"1";"5";"4";"1";"3";"4";"1";"3";"3";"1";"1";"1";"1";"3";"1";"2";"";"";"2";"2";"1";"1";"1";"1";"1";"2";"2";"2";"2";"38";""
"s0Vhbw4r4ja01w_tkgHVd1ywzKCEyLIQzOgUl9M9QL2oLsA75fvsIFJQ64Z2YRck";"2020-04-10 21:33:20";"2020-04-10 21:38:42";"2020-04-10 21:38:42";"";"";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36";"1";"2";"41";"4";"rich";"Minnesota";"1";"2";"1";"1";"75_100k";"75_100k";"2";"1";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"50_100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"2";"3";"3";"2";"2";"3";"1";"2";"1";"2";"1";"1";"2";"2";"2";"2";"3";"5";"4";"2";"2";"3";"4";"5";"4";"4";"1";"5";"5";"2";"4";"4";"1";"4";"1";"1";"1";"1";"1";"2";"2";"2";"";"";"1";"1";"1";"1";"2";"2";"2";"2";"2";"2";"1";"41";""
"KsmBOOp4UGTkWa-GYhn0kaY6kHonpT67s4TcQGEAoCXnH8mXmieijk6dXKuV9bAM";"2020-04-10 21:35:00";"2020-04-10 21:56:46";"2020-04-10 21:56:46";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3X73LLYYQ6QJIJ4G5V9S8OSPNA3NHL&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A3HZFB2JLF3JMY&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"1";"2";"32";"4";"average";"Rhode_Island";"1";"1";"2";"";"35_50k";"25_35k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"100_250";"";"";"";"";"";"2";"2";"2";"4";"3";"4";"3";"3";"3";"4";"2";"4";"4";"3";"3";"3";"3";"4";"4";"2";"2";"4";"2";"2";"4";"2";"2";"4";"3";"3";"3";"3";"3";"2";"5";"2";"3";"4";"2";"4";"4";"3";"4";"2";"4";"4";"2";"3";"3";"4";"3";"4";"2";"3";"4";"4";"5";"1";"2";"4";"3";"2";"3";"2";"4";"3";"4";"3";"3";"5";"3";"4";"3";"3";"2";"4";"4";"2";"3";"3";"4";"4";"3";"4";"3";"4";"2";"2";"4";"2";"4";"3";"6";"4";"3";"3";"2";"2";"4";"3";"2";"";"";"1";"1";"1";"1";"2";"2";"2";"2";"1";"2";"2";"23";""
"AsOeIfNfEyy5U9TrflZ8_kndHgchBKn2ejzSNGAlnk7VrB9MI45v5OaA0X4wbXq3";"2020-04-10 21:35:25";"2020-04-10 21:46:09";"2020-04-10 21:46:10";"";"https://www.mturkcontent.com/";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0";"1";"2";"26";"2";"poor";"Florida";"4";"2";"2";"";"under_15";"under_15";"2";"2";"1";"";"1";"";"2";"2";"2";"1";"1";"2";"1";"2";"2";"1";"";"";"";"50_100";"less_than_50";"";"less_than_50";"";"";"less_than_50";"5";"1";"2";"4";"1";"4";"1";"4";"1";"1";"1";"1";"2";"1";"4";"1";"1";"1";"4";"2";"3";"4";"5";"5";"1";"1";"1";"1";"2";"4";"4";"4";"4";"1";"1";"1";"1";"1";"1";"1";"4";"1";"5";"1";"4";"4";"4";"4";"4";"5";"5";"5";"2";"1";"1";"1";"1";"1";"5";"3";"5";"4";"5";"5";"5";"4";"5";"1";"5";"5";"5";"5";"4";"4";"4";"1";"5";"2";"5";"5";"5";"2";"3";"3";"2";"3";"2";"1";"5";"5";"3";"3";"10";"4";"1";"1";"1";"1";"5";"5";"1";"Overeating.";"5";"2";"2";"1";"1";"2";"1";"2";"2";"2";"2";"2";"27";""
"2Gq67Rz9C_vMtTh7_2OfixZl8oNwJEVshrhXD4PhEaTzi9wezutAIDj-NXP7HAlK";"2020-04-10 21:37:30";"2020-04-10 21:43:53";"2020-04-10 21:43:53";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=34YB12FSQ30Z05O59OCAA9RO3KGGMF&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A2JPZQRV4R14O9&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"1";"1";"28";"5";"richer";"California";"1";"2";"1";"1";"under_15";"under_15";"1";"1";"1";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"4";"5";"5";"4";"3";"4";"5";"5";"5";"4";"3";"5";"3";"3";"3";"4";"4";"4";"3";"3";"3";"4";"4";"4";"5";"4";"3";"5";"5";"4";"5";"3";"4";"3";"8";"4";"4";"1";"1";"3";"3";"4";"2";"";"";"1";"1";"2";"2";"2";"1";"1";"2";"1";"2";"2";"28";"nice survey"
"nK54cgpQzHYGIIKKZE9cNE_VVvoucBObfsFp6uwBnINcSaqKLTEmNRHyUeO-ZPaZ";"2020-04-10 21:40:19";"2020-04-10 21:48:01";"2020-04-10 21:48:01";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3LPW2N6LKYEKXG4U1UK5XMHTQX55UE&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A20SL254675EOK&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"27";"3";"rich";"New_York";"1";"2";"1";"2";"35_50k";"35_50k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"1";"2";"2";"2";"1";"";"";"";"";"250_500";"less_than_50";"";"";"";"less_than_50";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"3";"5";"3";"5";"3";"4";"2";"1";"1";"4";"1";"3";"1";"1";"2";"1";"1";"3";"4";"1";"1";"1";"5";"5";"4";"5";"1";"5";"5";"2";"4";"4";"1";"3";"1";"4";"4";"1";"1";"5";"1";"2";"";"";"2";"1";"1";"1";"2";"2";"2";"2";"2";"2";"2";"27";""
"0JInPpIe3JikSHKzpC2guVMSbjFyIm6NmD88OSV00P5VNBoyjGKti0EM4ptk1qlc";"2020-04-10 21:41:07";"2020-04-10 21:49:02";"2020-04-10 21:49:02";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=32N49TQG3LUHG15B1GLR1JZYWIFAVE&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A1YSYI926BBOHW&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"1";"2";"36";"4";"rich";"California";"1";"2";"1";"1";"above_100k";"above_100k";"2";"2";"1";"";"1";"";"2";"2";"2";"1";"1";"1";"2";"2";"2";"2";"";"";"";"250_500";"250_500";"less_than_50";"";"";"";"";"5";"1";"4";"1";"4";"2";"2";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"4";"5";"3";"4";"5";"4";"1";"1";"2";"4";"4";"2";"2";"2";"3";"2";"5";"3";"3";"2";"3";"4";"4";"4";"3";"2";"4";"4";"3";"5";"2";"1";"6";"1";"1";"1";"1";"1";"3";"1";"2";"";"";"2";"1";"1";"1";"2";"2";"2";"1";"2";"2";"2";"36";""
"T6s--dhXhMsXdwGnF0Qa_gB8JR9gfvkBq-ExQH3HadBoUSjwk-jCDO1k8DXbKa8z";"2020-04-10 21:41:32";"2020-04-10 21:46:55";"2020-04-10 21:46:55";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3RXCAC0YIW1KFGM1FN2R5RQTJFR8GJ&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A2XQ3CFB5HT2ZQ&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"1";"1";"57";"4";"average";"Arizona";"1";"2";"2";"";"50-75k";"50-75k";"1";"2";"1";"";"1";"";"2";"2";"2";"1";"1";"2";"1";"1";"2";"2";"";"";"";"less_than_50";"100_250";"";"less_than_50";"less_than_50";"";"";"5";"1";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"4";"4";"4";"4";"3";"2";"3";"2";"2";"2";"2";"2";"2";"2";"4";"2";"3";"4";"4";"4";"2";"1";"3";"4";"4";"4";"3";"1";"4";"4";"2";"3";"4";"2";"4";"1";"1";"1";"1";"1";"2";"2";"2";"";"";"2";"1";"1";"1";"1";"1";"2";"2";"1";"2";"2";"57";""
"6LGP4yCTlmAOJGch0U0k6kxmseJm-GIZnZatsOBQGo1LWkg3Ngw7pDHLg4CVcJ3-";"2020-04-10 21:41:32";"2020-04-10 21:48:42";"2020-04-10 21:48:42";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3I02618YA5IOQQMDL9TJVSMAHX6PUK&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A34UER5ZQ5APMB&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"39";"2";"rich";"California";"1";"2";"1";"1";"above_100k";"above_100k";"1";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"1";"2";"2";"2";"";"";"";"";"250_500";"";"50_100";"";"";"";"5";"1";"1";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"5";"5";"5";"5";"5";"5";"5";"2";"1";"2";"3";"1";"3";"1";"4";"1";"1";"1";"5";"1";"3";"2";"2";"5";"5";"5";"4";"2";"4";"5";"3";"4";"4";"2";"1";"2";"1";"1";"1";"1";"4";"1";"2";"";"";"1";"1";"1";"1";"1";"2";"2";"2";"2";"2";"1";"39";""
"WHzJ_-cI0ZQf_xuHnT4ICbguowzuLZlVxzWtsx3NCTVMqZh1ikysGk2f7vHwQaBl";"2020-04-10 21:41:50";"2020-04-10 21:48:58";"2020-04-10 21:48:58";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3FQ5JJ512Q0AK95OBGCPLG8HFR7NKP&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A235DXY5FJN0IW&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (iPhone; CPU iPhone OS 12_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.1 Mobile/15E148 Safari/604.1";"Mozilla/5.0 (iPhone; CPU iPhone OS 12_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1.1 Mobile/15E148 Safari/604.1";"1";"1";"28";"5";"average";"Florida";"1";"2";"2";"";"50-75k";"50-75k";"2";"1";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"100_250";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"1";"1";"1";"5";"5";"4";"5";"4";"5";"4";"4";"4";"5";"2";"5";"4";"4";"1";"1";"3";"5";"5";"3";"4";"5";"5";"2";"4";"4";"3";"3";"2";"3";"3";"3";"3";"3";"10";"1";"1";"1";"1";"1";"1";"2";"2";"";"";"2";"1";"1";"2";"1";"1";"1";"2";"1";"2";"2";"28";""
"bsaCmB0PgTrzqNBB5kBsarDmA3tO3MH9nMjSwvv_oQnfsndwazXHh4j8cIMz6AOw";"2020-04-10 21:55:08";"2020-04-10 22:10:54";"2020-04-10 22:10:54";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3ZQIG0FLQJSENE8E2LHJJ8WPO1NVWF&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=AZ5USSNKZI3Y1&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0";"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:75.0) Gecko/20100101 Firefox/75.0";"1";"1";"55";"3";"poor";"Florida";"4";"1";"2";"";"";"15_25k";"1";"1";"1";"";"2";"600_1200";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"4";"5";"2";"4";"4";"4";"4";"4";"2";"3";"2";"2";"5";"4";"1";"1";"1";"1";"5";"5";"3";"5";"5";"3";"3";"4";"4";"5";"3";"2";"2";"5";"5";"5";"10";"1";"1";"4";"1";"1";"3";"1";"1";"flirting";"2";"2";"2";"1";"2";"1";"2";"1";"2";"2";"2";"2";"55";"This gave me some unexpected responses  about who I am...or may be"
"s3GOTiZmMVaCZK9xzN736GPzBsFFSN_vYGct_wtwoBNr3hUoVtT5ySG1XYIaxVQO";"2020-04-10 21:57:25";"2020-04-10 22:03:34";"2020-04-10 22:03:35";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=320DUZ38GCY9ZXIK6RZIUHZ7ZQLGJB&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A3QRZPJT2CT2IK&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.100 Safari/537.36";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.100 Safari/537.36";"1";"1";"34";"3";"richer";"North_Carolina";"1";"2";"1";"1";"15_25k";"15_25k";"2";"2";"1";"";"1";"";"1";"1";"2";"2";"1";"2";"2";"1";"2";"2";"50_100";"less_than_50";"";"";"100_250";"";"";"less_than_50";"";"";"5";"2";"3";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"3";"2";"3";"2";"2";"3";"3";"2";"2";"2";"1";"1";"2";"2";"2";"2";"2";"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"2";"1";"1";"2";"1";"2";"4";"1";"2";"1";"1";"1";"1";"1";"3";"3";"3";"3";"2";"2";"3";"2";"4";"2";"3";"2";"3";"2";"4";"2";"4";"2";"3";"1";"4";"4";"4";"3";"3";"3";"2";"3";"2";"2";"4";"3";"3";"3";"8";"3";"1";"1";"1";"1";"1";"2";"2";"";"";"2";"1";"1";"1";"2";"1";"2";"2";"2";"2";"2";"34";""
"mfMVv-Y6A9Yj0EeCKwmsZBPruJbhZ2hHDCAyAU8VPxK4LzSyZ3ynMS5FCYtG53Ye";"2020-04-10 21:58:23";"";"";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3VE8AYVF8R9E1GQ643W9N6QHI0R8FK&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=ACZCCLKP1S5B4&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2480.0 Safari/537.36";"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2480.0 Safari/537.36";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"hAiR-3-cw6XDyRkc3bbDiOSlcGNeZhc_wvPpB0_sU3UxQV1kN8XrufDzYVyv3FAD";"2020-04-10 21:59:21";"2020-04-10 22:10:16";"2020-04-10 22:10:16";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3W92K5RLWZTKAVTU6KUAT8JC44E5V3&hitId=3MQKOF1EF60Q7DAYLYCNO2UXD46WD2&workerId=A2R8IV2PWFTY00&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36";"1";"2";"55";"2";"poor";"Missouri";"1";"2";"2";"";"under_15";"under_15";"2";"2";"2";"600_1200";"1";"";"2";"2";"2";"2";"1";"1";"2";"1";"2";"2";"";"";"";"";"50_100";"less_than_50";"";"less_than_50";"";"";"5";"1";"4";"1";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"4";"1";"1";"1";"1";"4";"5";"3";"4";"3";"3";"4";"5";"1";"4";"1";"4";"4";"4";"1";"1";"1";"2";"1";"2";"2";"3";"3";"4";"3";"3";"3";"3";"4";"3";"2";"5";"4";"3";"8";"2";"5";"1";"2";"1";"1";"1";"2";"";"";"2";"2";"1";"2";"1";"1";"2";"2";"2";"2";"2";"55";""
